103.228.84.0/22,US,TX,Dallas,
139.5.20.0/23,US,TX,Dallas,
103.144.160.0/23,US,TX,Dallas,	
209.92.8.0/21,US,TX,Dallas,
209.40.216.0/21,US,TX,Dallas,
103.149.130.0/23,US,TX,Dallas,
103.124.84.0/22,US,TX,Dallas,
72.63.220.0/22,US,MA,Boston,
72.63.188.0/22,US,MA,Boston,
72.63.156.0/22,US,MA,Boston,
72.63.124.0/22,US,MA,Boston,
72.63.92.0/22,US,MA,Boston,
72.63.60.0/22,US,MA,Boston,
72.63.28.0/22,US,MA,Boston,
72.63.0.0/22,US,MA,Boston,
72.63.12.0/22,US,TX,Dallas,
72.63.68.0/22,US,TX,Dallas,
72.63.72.0/22,US,TX,Dallas,
72.63.80.0/22,US,TX,Dallas,
72.63.100.0/22,US,TX,Dallas,
72.63.104.0/22,US,TX,Dallas,
72.63.112.0/22,US,TX,Dallas,
72.63.116.0/22,US,TX,Dallas,
72.63.8.0/22,US,WA,Washington,
72.63.24.0/22,US,WA,Washington,
72.63.32.0/22,US,WA,Washington,
72.63.40.0/22,US,WA,Washington,
72.63.44.0/22,US,WA,Washington,
72.63.56.0/22,US,WA,Washington,
72.63.64.0/22,US,WA,Washington,
72.63.152.0/22,US,WA,Washington,
45.117.53.0/24,JP,,Tokyo,
45.123.145.0/24,JP,,Tokyo,
72.63.48.0/22,US,NY,New York,
72.63.144.0/22,US,NY,New York,
72.63.160.0/22,US,NY,New York,
72.63.176.0/22,US,NY,New York,
72.63.180.0/22,US,NY,New York,
72.63.196.0/22,US,NY,New York,
72.63.216.0/22,US,NY,New York,
72.63.228.0/22,US,NY,New York,
72.63.132.0/22,US,NY,New York,
72.63.148.0/22,US,NY,New York,
72.63.164.0/22,US,NY,New York,
72.63.184.0/22,US,NY,New York,
72.63.200.0/22,US,NY,New York,
72.63.204.0/22,US,NY,New York,
72.63.232.0/22,US,NY,New York,
72.63.236.0/22,US,NY,New York,
72.63.120.0/22,US,NY,New York,
72.63.136.0/22,US,NY,New York,
72.63.140.0/22,US,NY,New York,
72.63.168.0/22,US,NY,New York,
72.63.172.0/22,US,NY,New York,
72.63.192.0/22,US,NY,New York,
72.63.208.0/22,US,NY,New York,
72.63.224.0/22,US,NY,New York,
72.63.88.0/22,US,VA,Ashburn,
72.63.248.0/22,US,VA,Ashburn,
72.63.86.0/23,US,VA,Ashburn,
72.63.214.0/23,US,VA,Ashburn,
72.63.38.0/23,US,VA,Ashburn,
72.63.254.0/23,US,VA,Ashburn,
72.63.78.0/23,US,VA,Ashburn,
72.63.18.0/23,US,VA,Ashburn,
72.63.6.0/23,US,VA,Ashburn,
72.63.130.0/23,US,VA,Ashburn,
72.63.246.0/23,US,VA,Ashburn,
72.63.98.0/23,US,VA,Ashburn,
72.63.20.0/23,US,VA,Ashburn,
72.63.22.0/23,US,VA,Ashburn,
195.172.126.0/23,SG,,Singapore,
195.172.148.0/23,SG,,Singapore,
195.40.102.0/23,SG,,Singapore,
195.40.126.0/23,SG,,Singapore,
195.40.14.0/23,SG,,Singapore,
195.40.64.0/23,SG,,Singapore,
195.40.81.0/24,SG,,Singapore,
195.40.84.0/24,SG,,Singapore,
195.40.90.0/24,SG,,Singapore,
195.40.98.0/23,SG,,Singapore,
212.135.14.0/23,SG,,Singapore,
212.135.188.0/24,SG,,Singapore,
212.135.216.0/23,SG,,Singapore,
212.135.224.0/23,SG,,Singapore,
212.135.230.0/23,SG,,Singapore,
212.135.232.0/23,SG,,Singapore,
212.135.238.0/23,SG,,Singapore,
195.172.208.0/23,SG,,Singapore,
195.40.124.0/23,SG,,Singapore,
195.40.164.0/23,SG,,Singapore,
195.40.168.0/23,SG,,Singapore,
195.40.170.0/23,SG,,Singapore,
195.40.172.0/23,SG,,Singapore,
195.40.174.0/23,SG,,Singapore,
195.40.190.0/23,SG,,Singapore,
195.40.66.0/23,SG,,Singapore,
195.40.68.0/23,SG,,Singapore,
195.40.79.0/24,SG,,Singapore,
195.40.93.0/24,SG,,Singapore,
212.135.182.0/23,SG,,Singapore,
212.135.184.0/23,SG,,Singapore,
212.135.186.0/23,SG,,Singapore,
212.135.226.0/23,SG,,Singapore,
