103.228.84.0/22,US,TX,Dallas,
139.5.20.0/23,US,TX,Dallas,
103.144.160.0/23,US,TX,Dallas,	
209.92.8.0/21,US,TX,Dallas,
209.40.216.0/21,US,TX,Dallas,
103.149.130.0/23,US,TX,Dallas,
103.124.84.0/22,US,TX,Dallas,
72.63.220.0/22,US,MA,Boston,
72.63.188.0/22,US,MA,Boston,
72.63.156.0/22,US,MA,Boston,
72.63.124.0/22,US,MA,Boston,
72.63.92.0/22,US,MA,Boston,
72.63.60.0/22,US,MA,Boston,
72.63.28.0/22,US,MA,Boston,
72.63.0.0/22,US,MA,Boston,
72.63.12.0/22,US,TX,Dallas,
72.63.68.0/22,US,TX,Dallas,
72.63.72.0/22,US,TX,Dallas,
72.63.80.0/22,US,TX,Dallas,
72.63.100.0/22,US,TX,Dallas,
72.63.104.0/22,US,TX,Dallas,
72.63.112.0/22,US,TX,Dallas,
72.63.116.0/22,US,TX,Dallas,
72.63.8.0/22,US,WA,Washington,
72.63.24.0/22,US,WA,Washington,
72.63.32.0/22,US,WA,Washington,
72.63.40.0/22,US,WA,Washington,
72.63.44.0/22,US,WA,Washington,
72.63.56.0/22,US,WA,Washington,
72.63.64.0/22,US,WA,Washington,
72.63.152.0/22,US,WA,Washington,
45.117.53.0/24,JP,,Tokyo,
45.123.145.0/24,JP,,Tokyo,
72.63.48.0/22,US,NY,New York,
72.63.144.0/22,US,NY,New York,
72.63.160.0/22,US,NY,New York,
72.63.176.0/22,US,NY,New York,
72.63.180.0/22,US,NY,New York,
72.63.196.0/22,US,NY,New York,
72.63.216.0/22,US,NY,New York,
72.63.228.0/22,US,NY,New York,
72.63.132.0/22,US,NY,New York,
72.63.148.0/22,US,NY,New York,
72.63.164.0/22,US,NY,New York,
72.63.184.0/22,US,NY,New York,
72.63.200.0/22,US,NY,New York,
72.63.204.0/22,US,NY,New York,
72.63.232.0/22,US,NY,New York,
72.63.236.0/22,US,NY,New York,
152.163.0.0/22,US,FL,Miami,
152.163.12.0/22,US,FL,Miami,
152.163.64.0/22,US,FL,Miami,
152.163.100.0/22,US,FL,Miami,
152.163.112.0/22,US,FL,Miami,
152.163.120.0/22,US,FL,Miami,
72.63.120.0/22,US,NY,New York,
72.63.136.0/22,US,NY,New York,
72.63.140.0/22,US,NY,New York,
72.63.168.0/22,US,NY,New York,
72.63.172.0/22,US,NY,New York,
72.63.192.0/22,US,NY,New York,
72.63.208.0/22,US,NY,New York,
72.63.224.0/22,US,NY,New York,
72.63.88.0/22,US,VA,Ashburn,
72.63.248.0/22,US,VA,Ashburn,
72.63.86.0/23,US,VA,Ashburn,
72.63.214.0/23,US,VA,Ashburn,
72.63.38.0/23,US,VA,Ashburn,
72.63.254.0/23,US,VA,Ashburn,
72.63.78.0/23,US,VA,Ashburn,
72.63.18.0/23,US,VA,Ashburn,
72.63.6.0/23,US,VA,Ashburn,
72.63.130.0/23,US,VA,Ashburn,
72.63.246.0/23,US,VA,Ashburn,
72.63.98.0/23,US,VA,Ashburn,
72.63.20.0/23,US,VA,Ashburn,
72.63.22.0/23,US,VA,Ashburn,
103.196.9.0/24,US,NY,New York,
45.117.52.0/24,US,NY,New York,
45.123.144.0/24,US,NY,New York,
103.196.8.0/24,US,NY,New York,
152.163.116.0/22,US,FL,Miami,
205.188.8.0/22,US,FL,Miami,
205.188.52.0/22,US,FL,Miami,
205.188.96.0/22,US,FL,Miami,
152.163.40.0/22,US,NY, New York,	
152.163.68.0/22,US,NY, New York,	
152.163.92.0/22,US,NY, New York,	
152.163.144.0/22,US,NY, New York,	
152.163.168.0/22,US,NY, New York,	
152.163.196.0/22,US,NY, New York,	
152.163.220.0/22,US,NY, New York,	
152.163.244.0/22,US,NY, New York,	
152.163.4.0/22,US,Wa,Seattle,	
152.163.64.0/22,US,Wa,Seattle,	
152.163.88.0/22,US,Wa,Seattle,	
152.163.140.0/22,US,Wa,Seattle,	
152.163.104.0/22,US,Wa,Seattle,	
