92.71.28.0/22,NL,,Hague,
92.71.32.0/20,US,,Ashburn,
92.71.48.0/21,US,,New York,
92.71.56.0/22,NL,,Hague,
92.71.64.0/18,US,,Ashburn,
92.71.2.0/23,BE,,Brussels,
92.71.4.0/23,BE,,Brussels,
92.71.26.0/23,BE,,Brussels,
92.71.62.0/23,BE,,Brussels,
109.204.0.0/22,US,,Los Angeles,
109.204.16.0/22,US,,Los Angeles,
109.204.24.0/22,US,,Los Angeles,
109.204.96.0/22,US,,Los Angeles,
109.204.104.0/21,HK,,Hong Kong,
109.204.6.0/23,GB,,London,
109.204.12.0/23,GB,,London,
109.204.20.0/23,GB,,London,
109.204.28.0/23,GB,,London,
109.204.32.0/23,GB,,London,
109.204.40.0/23,GB,,London,
109.204.44.0/23,GB,,London,
109.204.50.0/23,GB,,London,
109.204.54.0/23,GB,,London,
109.204.58.0/23,GB,,London,
109.204.60.0/23,GB,,London,
109.204.72.0/23,GB,,London,
109.204.82.0/23,GB,,London,
109.204.92.0/23,GB,,London,
109.204.112.0/23,GB,,London,
109.204.120.0/23,GB,,London,
109.204.124.0/23,BE,,Brussels,
93.152.12.0/22,US,,Los Angeles,
93.152.48.0/22,US,,Los Angeles,
93.152.64.0/22,US,,Los Angeles,
93.152.116.0/22,NL,,Hague,
93.152.0.0/23,BE,,Brussels,
93.152.10.0/23,BE,,Brussels,
93.152.30.0/23,MX,,Mexico,
93.152.38.0/23,MX,,Mexico,
93.152.46.0/23,MX,,Mexico,
93.152.52.0/23,MX,,Mexico,
93.152.56.0/23,MX,,Mexico,
93.152.62.0/23,MX,,Mexico,
93.152.76.0/23,MX,,Mexico,
93.152.80.0/23,MX,,Mexico,
93.152.84.0/23,MX,,Mexico,
93.152.94.0/23,MX,,Mexico,
93.152.98.0/23,MX,,Mexico,
93.152.102.0/23,MX,,Mexico,
93.152.124.0/23,MX,,Mexico,
92.71.6.0/24,MX,,Mexico,
92.71.9.0/24,MX,,Mexico,
92.71.12.0/24,MX,,Mexico,
92.71.18.0/24,MX,,Mexico,
92.71.23.0/24,MX,,Mexico,
92.71.61.0/24,MX,,Mexico,
213.201.240.0/20,US,,Ashburn,
213.201.184.0/23,TR,,Istanbul,
213.201.186.0/23,PL,,Warsaw,
213.201.188.0/23,TR,,Istanbul,
213.201.190.0/23,PL,,Warsaw,
213.201.216.0/23,TR,,Istanbul,
213.201.218.0/23,PL,,Warsaw,
213.201.220.0/23,TR,,Istanbul,
213.201.222.0/23,PL,,Warsaw,
213.201.152.0/23,TR,,Istanbul,
213.201.154.0/23,PL,,Warsaw,
213.201.164.0/23,TR,,Istanbul,
213.201.166.0/23,PL,,Warsaw,
213.201.172.0/23,TR,,Istanbul,
213.201.174.0/23,PL,,Warsaw,
213.201.180.0/23,TR,,Istanbul,
213.201.182.0/23 ,PL,,Warsaw,
213.201.192.0/23,TR,,Istanbul,
213.201.194.0/23,PL,,Warsaw,
213.201.212.0/23,TR,,Istanbul,
213.201.232.0/23,TR,,Istanbul,
213.201.234.0/23,SE,,Stockholm,
213.201.232.0/22,TR,,Istanbul,
213.201.150.0/23,TR,,Istanbul,
213.201.156.0/23,TR,,Istanbul,
213.201.160.0/23,TR,,Istanbul,
213.201.168.0/23,TR,,Istanbul,
213.201.176.0/23,TR,,Istanbul,
213.201.196.0/23,BE,,Brussels,
213.201.208.0/23,BE,,Brussels,
213.201.226.0/23,BE,,Brussels,
213.201.228.0/23,BE,,Brussels,
213.201.238.0/23,BE,,Brussels,
84.37.192.0/18,US,,Ashburn,
84.37.32.0/20,US,,Ashburn,
84.37.176.0/20,US,,Ashburn,
84.37.72.0/23,TR,,Istanbul,
84.37.74.0/23,SE,,Stockholm,
84.37.76.0/23,TR,,Istanbul,
84.37.78.0/23,SE,,Stockholm,
84.37.88.0/23,TR,,Istanbul,
84.37.90.0/23 ,IT,,Milan,
84.37.92.0/23,TR,,Istanbul,
84.37.94.0/23,IT,,Milan,
84.37.152.0/23,TR,,Istanbul,
84.37.154.0/23 ,IT,,Milan,
84.37.156.0/23,TR,,Istanbul,
84.37.158.0/23,IT,,Milan,
84.37.160.0/23,TR,,Istanbul,
84.37.162.0/23,IT,,Milan,
84.37.164.0/23,TR,,Istanbul,
84.37.166.0/23,IT,,Milan,
84.37.56.0/22,NL,,Hague,
84.37.100.0/22,NL,,Hague,
84.37.128.0/22,NL,,Hague,
84.37.172.0/22,NL,,Hague,
84.37.0.0/23,TR,,Istanbul,
84.37.6.0/23,TR,,Istanbul,
84.37.18.0/23,TR,,Istanbul,
84.37.20.0/23,US,,Ashburn,
84.37.26.0/23,TR,,Istanbul,
84.37.30.0/23,TR,,Istanbul,
84.37.60.0/23,TR,,Istanbul,
84.37.64.0/23,US,,Ashburn,
84.37.70.0/23,US,,Ashburn,
84.37.96.0/23,TR,,Istanbul,
84.37.106.0/23,US,,Miami,
84.37.108.0/23,US,,Miami,
84.37.114.0/23,US,,Miami,
84.37.118.0/23,US,,Miami,
84.37.132.0/23,US,,Miami,
84.37.142.0/23,TR,,Istanbul,
84.37.150.0/23,BE,,Brussels,
84.37.170.0/23,BE,,Brussels,
79.121.132.0/23,DE,,Frankfurt,
79.121.134.0/23,US,,Seattle,
79.121.140.0/23 ,DE,,Frankfurt,
79.121.142.0/23,US,,Seattle,
79.121.148.0/23 ,DE,,Frankfurt,
79.121.150.0/23,US,,Seattle,
79.121.164.0/23,DE,,Frankfurt,
79.121.166.0/23,US,,Seattle,
79.121.212.0/23 ,DE,,Frankfurt,
79.121.214.0/23,US,,Seattle,
